# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Main Wing,0,ORKZVUJNWC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,20,33
# x,y,z,u,w
1.944669359725123892e+00, -3.885983538157895989e+00, 6.706547319366298887e-02, 1.157894736842105310e+00, 2.041733119767888294e+00
2.058852161080604759e+00, -3.885983538157895989e+00, 1.164176031801933686e-01, 1.157894736842105310e+00, 2.095955830069344827e+00
2.229459844147387404e+00, -3.885983538157895989e+00, 1.572706492943030387e-01, 1.157894736842105310e+00, 2.172260364380927289e+00
2.466897794849490566e+00, -3.885983538157895989e+00, 1.909935131358110882e-01, 1.157894736842105310e+00, 2.276535875536843889e+00
2.780935228575920792e+00, -3.885983538157895989e+00, 2.150276064231372575e-01, 1.157894736842105310e+00, 2.413466350417201589e+00
3.173430302309575790e+00, -3.885983538157895989e+00, 2.256315727649340075e-01, 1.157894736842105310e+00, 2.584161237591246607e+00
3.632314751684771359e+00, -3.885983538157895989e+00, 2.203530357315306443e-01, 1.157894736842105310e+00, 2.783663390284290440e+00
4.129548971673828284e+00, -3.885983538157895989e+00, 2.000249906823400037e-01, 1.157894736842105310e+00, 3.000000000000000000e+00
4.626237783206267551e+00, -3.885983538157895989e+00, 1.690249593944880557e-01, 1.157894736842105310e+00, 3.216336609715709116e+00
5.083785148033661550e+00, -3.885983538157896433e+00, 1.333949671178081275e-01, 1.157894736842105310e+00, 3.415838762408752949e+00
5.474900123820827247e+00, -3.885983538157895989e+00, 9.852779618653875748e-02, 1.157894736842105310e+00, 3.586533649582798411e+00
5.788403588717500270e+00, -3.885983538157895989e+00, 6.791246345748641611e-02, 1.157894736842105310e+00, 3.723464124463156111e+00
6.026987637555327737e+00, -3.885983538157895989e+00, 4.305321361573224981e-02, 1.157894736842105310e+00, 3.827739635619072267e+00
6.201480845172603118e+00, -3.885983538157895989e+00, 2.399247903900620510e-02, 1.157894736842105310e+00, 3.904044169930655173e+00
6.325425663522931785e+00, -3.885983538157895989e+00, 9.983103027370328342e-03, 1.157894736842105310e+00, 3.958266880232111262e+00
6.411651054181068510e+00, -3.885983538157895989e+00, 0.000000000000000000e+00, 1.157894736842105310e+00, 4.000000000000000000e+00
6.794056729995434196e+00, -5.181311384210526505e+00, 0.000000000000000000e+00, 1.210526315789473673e+00, 0.000000000000000000e+00
6.712592250477911193e+00, -5.181311384210526505e+00, -9.431888749783946119e-03, 1.210526315789473673e+00, 4.173311976788848798e-02
6.595491011054896546e+00, -5.181311384210526505e+00, -2.266774093255598255e-02, 1.210526315789473673e+00, 9.595583006934514658e-02
6.430632397723253568e+00, -5.181311384210526505e+00, -4.067604231179473839e-02, 1.210526315789473673e+00, 1.722603643809274832e-01
6.205221701275257296e+00, -5.181311384210526505e+00, -6.416269553652072244e-02, 1.210526315789473673e+00, 2.765358755368439447e-01
5.909028243642817202e+00, -5.181311384210526505e+00, -9.308761112102417745e-02, 1.210526315789473673e+00, 4.134663504172014781e-01
5.539508573267213798e+00, -5.181311384210526505e+00, -1.260296008352294606e-01, 1.210526315789473673e+00, 5.841612375912467181e-01
5.107224559872005187e+00, -5.181311384210526505e+00, -1.596922929248535405e-01, 1.210526315789473673e+00, 7.836633902842906618e-01
4.637960283945650630e+00, -5.181311384210526505e+00, -1.889806660434377172e-01, 1.210526315789473673e+00, 1.000000000000000000e+00
4.168180714140039100e+00, -5.181311384210526505e+00, -2.081863036972743664e-01, 1.210526315789473673e+00, 1.216336609715709338e+00
3.734633442951204696e+00, -5.181311384210526505e+00, -2.131733877656432352e-01, 1.210526315789473673e+00, 1.415838762408753171e+00
3.363809876356217199e+00, -5.181311384210526505e+00, -2.031549164979334632e-01, 1.210526315789473673e+00, 1.586533649582798411e+00
3.067111932835539623e+00, -5.181311384210526505e+00, -1.804478590362878498e-01, 1.210526315789473673e+00, 1.723464124463156111e+00
2.842784053031099933e+00, -5.181311384210526505e+00, -1.485869938117959088e-01, 1.210526315789473673e+00, 1.827739635619072489e+00
2.681596426084567941e+00, -5.181311384210526505e+00, -1.099896373604282718e-01, 1.210526315789473673e+00, 1.904044169930654951e+00
2.573718196583071105e+00, -5.181311384210526505e+00, -6.336247160628384612e-02, 1.210526315789473673e+00, 1.958266880232111484e+00
2.527094413586766564e+00, -5.181311384210526505e+00, 0.000000000000000000e+00, 1.210526315789473673e+00, 2.000000000000000000e+00
2.573718196583069773e+00, -5.181311384210526505e+00, 6.336247160628283304e-02, 1.210526315789473673e+00, 2.041733119767888294e+00
2.681596426084567053e+00, -5.181311384210526505e+00, 1.099896373604281052e-01, 1.210526315789473673e+00, 2.095955830069344827e+00
2.842784053031098157e+00, -5.181311384210526505e+00, 1.485869938117955202e-01, 1.210526315789473673e+00, 2.172260364380927289e+00
3.067111932835539179e+00, -5.181311384210526505e+00, 1.804478590362877666e-01, 1.210526315789473673e+00, 2.276535875536843889e+00
3.363809876356215423e+00, -5.181311384210526505e+00, 2.031549164979333522e-01, 1.210526315789473673e+00, 2.413466350417201589e+00
3.734633442951202476e+00, -5.181311384210526505e+00, 2.131733877656431797e-01, 1.210526315789473673e+00, 2.584161237591246607e+00
4.168180714140037324e+00, -5.181311384210526505e+00, 2.081863036972743664e-01, 1.210526315789473673e+00, 2.783663390284290440e+00
4.637960283945648854e+00, -5.181311384210526505e+00, 1.889806660434378005e-01, 1.210526315789473673e+00, 3.000000000000000000e+00
5.107224559872003411e+00, -5.181311384210526505e+00, 1.596922929248537626e-01, 1.210526315789473673e+00, 3.216336609715709116e+00
5.539508573267210245e+00, -5.181311384210526505e+00, 1.260296008352297659e-01, 1.210526315789473673e+00, 3.415838762408752949e+00
5.909028243642814537e+00, -5.181311384210526505e+00, 9.308761112102435786e-02, 1.210526315789473673e+00, 3.586533649582798411e+00
6.205221701275253743e+00, -5.181311384210526505e+00, 6.416269553652091673e-02, 1.210526315789473673e+00, 3.723464124463156111e+00
6.430632397723262450e+00, -5.181311384210526505e+00, 4.067604231179611923e-02, 1.210526315789473673e+00, 3.827739635619072267e+00
6.595491011054921415e+00, -5.181311384210526505e+00, 2.266774093255801217e-02, 1.210526315789473673e+00, 3.904044169930655173e+00
6.712592250477930733e+00, -5.181311384210526505e+00, 9.431888749785464002e-03, 1.210526315789473673e+00, 3.958266880232111262e+00
6.794056729995434196e+00, -5.181311384210526505e+00, 0.000000000000000000e+00, 1.210526315789473673e+00, 4.000000000000000000e+00
7.176462405809800771e+00, -6.476639230263156577e+00, 0.000000000000000000e+00, 1.263157894736842035e+00, 0.000000000000000000e+00
7.099758837432911918e+00, -6.476639230263156577e+00, -8.880674472199170250e-03, 1.263157894736842035e+00, 4.173311976788848798e-02
6.989501176937217508e+00, -6.476639230263156577e+00, -2.134300282610790411e-02, 1.263157894736842035e+00, 9.595583006934514658e-02
6.834277157891188281e+00, -6.476639230263157465e+00, -3.829887100785868415e-02, 1.263157894736842035e+00, 1.722603643809274832e-01
6.622039813833010768e+00, -6.476639230263156577e+00, -6.041292761555523000e-02, 1.263157894736842035e+00, 2.765358755368439447e-01
6.343156363464803604e+00, -6.476639230263156577e+00, -8.764742605550979171e-02, 1.263157894736842035e+00, 4.134663504172014781e-01
5.995231998500761605e+00, -6.476639230263156577e+00, -1.186642345526511405e-01, 1.263157894736842035e+00, 5.841612375912467181e-01
5.588211336537741047e+00, -6.476639230263156577e+00, -1.503596264552192474e-01, 1.263157894736842035e+00, 7.836633902842906618e-01
5.146371596217472089e+00, -6.476639230263156577e+00, -1.779363414045355418e-01, 1.263157894736842035e+00, 1.000000000000000000e+00
4.704046676595305065e+00, -6.476639230263156577e+00, -1.960195716630180607e-01, 1.263157894736842035e+00, 1.216336609715709338e+00
4.295836583592830493e+00, -6.476639230263156577e+00, -2.007152027663523797e-01, 1.263157894736842035e+00, 1.415838762408753171e+00
3.946684524136512273e+00, -6.476639230263156577e+00, -1.912822265727295579e-01, 1.263157894736842035e+00, 1.586533649582798411e+00
3.667326070821588235e+00, -6.476639230263156577e+00, -1.699022049367645559e-01, 1.263157894736842035e+00, 1.723464124463156111e+00
3.456108261914810686e+00, -6.476639230263156577e+00, -1.399033383292883626e-01, 1.263157894736842035e+00, 1.827739635619072489e+00
3.304340691088530235e+00, -6.476639230263156577e+00, -1.035616715406629945e-01, 1.263157894736842035e+00, 1.904044169930654951e+00
3.202767033441017208e+00, -6.476639230263156577e+00, -5.965947001890363477e-02, 1.263157894736842035e+00, 1.958266880232111484e+00
3.158868016983457316e+00, -6.476639230263156577e+00, 0.000000000000000000e+00, 1.263157894736842035e+00, 2.000000000000000000e+00
3.202767033441015876e+00, -6.476639230263156577e+00, 5.965947001890267720e-02, 1.263157894736842035e+00, 2.041733119767888294e+00
3.304340691088529347e+00, -6.476639230263156577e+00, 1.035616715406628280e-01, 1.263157894736842035e+00, 2.095955830069344827e+00
3.456108261914808910e+00, -6.476639230263156577e+00, 1.399033383292880295e-01, 1.263157894736842035e+00, 2.172260364380927289e+00
3.667326070821587791e+00, -6.476639230263156577e+00, 1.699022049367645004e-01, 1.263157894736842035e+00, 2.276535875536843889e+00
3.946684524136510497e+00, -6.476639230263156577e+00, 1.912822265727294746e-01, 1.263157894736842035e+00, 2.413466350417201589e+00
4.295836583592828717e+00, -6.476639230263156577e+00, 2.007152027663523519e-01, 1.263157894736842035e+00, 2.584161237591246607e+00
4.704046676595304177e+00, -6.476639230263156577e+00, 1.960195716630180607e-01, 1.263157894736842035e+00, 2.783663390284290440e+00
5.146371596217470312e+00, -6.476639230263156577e+00, 1.779363414045356251e-01, 1.263157894736842035e+00, 3.000000000000000000e+00
5.588211336537739271e+00, -6.476639230263156577e+00, 1.503596264552194695e-01, 1.263157894736842035e+00, 3.216336609715709116e+00
5.995231998500758941e+00, -6.476639230263157465e+00, 1.186642345526514042e-01, 1.263157894736842035e+00, 3.415838762408752949e+00
6.343156363464801828e+00, -6.476639230263156577e+00, 8.764742605550994436e-02, 1.263157894736842035e+00, 3.586533649582798411e+00
6.622039813833007216e+00, -6.476639230263156577e+00, 6.041292761555541041e-02, 1.263157894736842035e+00, 3.723464124463156111e+00
6.834277157891197163e+00, -6.476639230263156577e+00, 3.829887100785998172e-02, 1.263157894736842035e+00, 3.827739635619072267e+00
6.989501176937240601e+00, -6.476639230263156577e+00, 2.134300282610981925e-02, 1.263157894736842035e+00, 3.904044169930655173e+00
7.099758837432930569e+00, -6.476639230263156577e+00, 8.880674472200599662e-03, 1.263157894736842035e+00, 3.958266880232111262e+00
7.176462405809800771e+00, -6.476639230263156577e+00, 0.000000000000000000e+00, 1.263157894736842035e+00, 4.000000000000000000e+00
7.558868081624169122e+00, -7.771967076315791978e+00, 0.000000000000000000e+00, 1.315789473684210620e+00, 0.000000000000000000e+00
7.486925424387914418e+00, -7.771967076315791978e+00, -8.329460194614392646e-03, 1.315789473684210620e+00, 4.173311976788848798e-02
7.383511342819538470e+00, -7.771967076315791978e+00, -2.001826471965982568e-02, 1.315789473684210620e+00, 9.595583006934514658e-02
7.237921918059126547e+00, -7.771967076315792866e+00, -3.592169970392262296e-02, 1.315789473684210620e+00, 1.722603643809274832e-01
7.038857926390766906e+00, -7.771967076315791978e+00, -5.666315969458972368e-02, 1.315789473684210620e+00, 2.765358755368439447e-01
6.777284483286793559e+00, -7.771967076315791978e+00, -8.220724098999536433e-02, 1.315789473684210620e+00, 4.134663504172014781e-01
6.450955423734312077e+00, -7.771967076315791978e+00, -1.112988682700727650e-01, 1.315789473684210620e+00, 5.841612375912467181e-01
6.069198113203478684e+00, -7.771967076315791978e+00, -1.410269599855849265e-01, 1.315789473684210620e+00, 7.836633902842906618e-01
5.654782908489295323e+00, -7.771967076315791978e+00, -1.668920167656332831e-01, 1.315789473684210620e+00, 1.000000000000000000e+00
5.239912639050573695e+00, -7.771967076315791978e+00, -1.838528396287617550e-01, 1.315789473684210620e+00, 1.216336609715709338e+00
4.857039724234460287e+00, -7.771967076315791978e+00, -1.882570177670615241e-01, 1.315789473684210620e+00, 1.415838762408753171e+00
4.529559171916808680e+00, -7.771967076315791978e+00, -1.794095366475256248e-01, 1.315789473684210620e+00, 1.586533649582798411e+00
4.267540208807639068e+00, -7.771967076315791978e+00, -1.593565508372411788e-01, 1.315789473684210620e+00, 1.723464124463156111e+00
4.069432470798523660e+00, -7.771967076315791978e+00, -1.312196828467807885e-01, 1.315789473684210620e+00, 1.827739635619072489e+00
3.927084956092495194e+00, -7.771967076315791978e+00, -9.713370572089768951e-02, 1.315789473684210620e+00, 1.904044169930654951e+00
3.831815870298965532e+00, -7.771967076315791978e+00, -5.595646843152339567e-02, 1.315789473684210620e+00, 1.958266880232111484e+00
3.790641620380151178e+00, -7.771967076315791978e+00, 0.000000000000000000e+00, 1.315789473684210620e+00, 2.000000000000000000e+00
3.831815870298964644e+00, -7.771967076315791978e+00, 5.595646843152249361e-02, 1.315789473684210620e+00, 2.041733119767888294e+00
3.927084956092493861e+00, -7.771967076315791978e+00, 9.713370572089752297e-02, 1.315789473684210620e+00, 2.095955830069344827e+00
4.069432470798521884e+00, -7.771967076315791978e+00, 1.312196828467804277e-01, 1.315789473684210620e+00, 2.172260364380927289e+00
4.267540208807638180e+00, -7.771967076315791978e+00, 1.593565508372411232e-01, 1.315789473684210620e+00, 2.276535875536843889e+00
4.529559171916806903e+00, -7.771967076315791978e+00, 1.794095366475255415e-01, 1.315789473684210620e+00, 2.413466350417201589e+00
4.857039724234457623e+00, -7.771967076315791978e+00, 1.882570177670614964e-01, 1.315789473684210620e+00, 2.584161237591246607e+00
5.239912639050571919e+00, -7.771967076315791978e+00, 1.838528396287617550e-01, 1.315789473684210620e+00, 2.783663390284290440e+00
5.654782908489294435e+00, -7.771967076315791978e+00, 1.668920167656333664e-01, 1.315789473684210620e+00, 3.000000000000000000e+00
6.069198113203476908e+00, -7.771967076315791978e+00, 1.410269599855851208e-01, 1.315789473684210620e+00, 3.216336609715709116e+00
6.450955423734309413e+00, -7.771967076315792866e+00, 1.112988682700730286e-01, 1.315789473684210620e+00, 3.415838762408752949e+00
6.777284483286790007e+00, -7.771967076315791978e+00, 8.220724098999553087e-02, 1.315789473684210620e+00, 3.586533649582798411e+00
7.038857926390763353e+00, -7.771967076315791978e+00, 5.666315969458989021e-02, 1.315789473684210620e+00, 3.723464124463156111e+00
7.237921918059134541e+00, -7.771967076315791978e+00, 3.592169970392383727e-02, 1.315789473684210620e+00, 3.827739635619072267e+00
7.383511342819559786e+00, -7.771967076315791978e+00, 2.001826471966161938e-02, 1.315789473684210620e+00, 3.904044169930655173e+00
7.486925424387932182e+00, -7.771967076315791978e+00, 8.329460194615733587e-03, 1.315789473684210620e+00, 3.958266880232111262e+00
7.558868081624169122e+00, -7.771967076315791978e+00, 0.000000000000000000e+00, 1.315789473684210620e+00, 4.000000000000000000e+00
7.941273757438535696e+00, -9.067294922368422050e+00, 0.000000000000000000e+00, 1.368421052631578982e+00, 0.000000000000000000e+00
7.874092011342915143e+00, -9.067294922368422050e+00, -7.778245917029616777e-03, 1.368421052631578982e+00, 4.173311976788848798e-02
7.777521508701859432e+00, -9.067294922368422050e+00, -1.869352661321175071e-02, 1.368421052631578982e+00, 9.595583006934514658e-02
7.641566678227061260e+00, -9.067294922368423826e+00, -3.354452839998656871e-02, 1.368421052631578982e+00, 1.722603643809274832e-01
7.455676038948520379e+00, -9.067294922368422050e+00, -5.291339177362423124e-02, 1.368421052631578982e+00, 2.765358755368439447e-01
7.211412603108779962e+00, -9.067294922368422050e+00, -7.676705592448097859e-02, 1.368421052631578982e+00, 4.134663504172014781e-01
6.906678848967859885e+00, -9.067294922368422050e+00, -1.039335019874944310e-01, 1.368421052631578982e+00, 5.841612375912467181e-01
6.550184889869214544e+00, -9.067294922368422050e+00, -1.316942935159506334e-01, 1.368421052631578982e+00, 7.836633902842906618e-01
6.163194220761116782e+00, -9.067294922368422050e+00, -1.558476921267310800e-01, 1.368421052631578982e+00, 1.000000000000000000e+00
5.775778601505839660e+00, -9.067294922368422050e+00, -1.716861075945054771e-01, 1.368421052631578982e+00, 1.216336609715709338e+00
5.418242864876086529e+00, -9.067294922368422050e+00, -1.757988327677706963e-01, 1.368421052631578982e+00, 1.415838762408753171e+00
5.112433819697103310e+00, -9.067294922368422050e+00, -1.675368467223217195e-01, 1.368421052631578982e+00, 1.586533649582798411e+00
4.867754346793687681e+00, -9.067294922368422050e+00, -1.488108967377179126e-01, 1.368421052631578982e+00, 1.723464124463156111e+00
4.682756679682234413e+00, -9.067294922368422050e+00, -1.225360273642732423e-01, 1.368421052631578982e+00, 1.827739635619072489e+00
4.549829221096456600e+00, -9.067294922368422050e+00, -9.070573990113241225e-02, 1.368421052631578982e+00, 1.904044169930654951e+00
4.460864707156911635e+00, -9.067294922368422050e+00, -5.225346684414317044e-02, 1.368421052631578982e+00, 1.958266880232111484e+00
4.422415223776841486e+00, -9.067294922368422050e+00, 0.000000000000000000e+00, 1.368421052631578982e+00, 2.000000000000000000e+00
4.460864707156910747e+00, -9.067294922368422050e+00, 5.225346684414233778e-02, 1.368421052631578982e+00, 2.041733119767888294e+00
4.549829221096456600e+00, -9.067294922368422050e+00, 9.070573990113225959e-02, 1.368421052631578982e+00, 2.095955830069344827e+00
4.682756679682233525e+00, -9.067294922368422050e+00, 1.225360273642729231e-01, 1.368421052631578982e+00, 2.172260364380927289e+00
4.867754346793686793e+00, -9.067294922368422050e+00, 1.488108967377178571e-01, 1.368421052631578982e+00, 2.276535875536843889e+00
5.112433819697101534e+00, -9.067294922368422050e+00, 1.675368467223216640e-01, 1.368421052631578982e+00, 2.413466350417201589e+00
