# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,IWRVVJHBKE,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,28,33
# x,y,z,u,w
1.917333466002556719e+01, 2.091456668076923364e+01, 1.299050491951971031e-01, 2.461538461538461675e+00, 3.216336609715709116e+00
1.938198193094044797e+01, 2.091456668076923364e+01, 1.092689035156092781e-01, 2.461538461538461675e+00, 3.415838762408752949e+00
1.955981445063294188e+01, 2.091456668076923364e+01, 8.562130738933965146e-02, 2.461538461538461675e+00, 3.586533649582798411e+00
1.970203374802261465e+01, 2.091456668076923364e+01, 6.359789394563351850e-02, 2.461538461538461675e+00, 3.723464124463156111e+00
1.981004468314692346e+01, 2.091456668076923364e+01, 4.504317308250280205e-02, 2.461538461538461675e+00, 3.827739635619072267e+00
1.988892361020120347e+01, 2.091456668076923364e+01, 3.056634428446753510e-02, 2.461538461538461675e+00, 3.904044169930655173e+00
1.994482424978119539e+01, 2.091456668076923009e+01, 1.948534566615012578e-02, 2.461538461538461675e+00, 3.958266880232111262e+00
1.999393025515272626e+01, 2.091456668076923364e+01, 2.882978982241067578e-03, 2.461538461538461675e+00, 4.000000000000000000e+00
2.036649278767356464e+01, 2.140032779423076903e+01, 2.820750763081981624e-03, 2.538461538461538325e+00, 0.000000000000000000e+00
2.033789581814965430e+01, 2.140032779423076548e+01, 1.374362876308273407e-03, 2.538461538461538325e+00, 4.173311976788848798e-02
2.028178996845723958e+01, 2.140032779423076903e+01, 7.286965028474774904e-03, 2.538461538461538325e+00, 9.595583006934514658e-02
2.020242346791693677e+01, 2.140032779423076903e+01, 9.070080979149852674e-03, 2.538461538461538325e+00, 1.722603643809274832e-01
2.009430578536384360e+01, 2.140032779423077258e+01, 1.782274429856534081e-04, 2.538461538461538325e+00, 2.765358755368439447e-01
1.995377490988249392e+01, 2.140032779423076903e+01, -2.330976565195250899e-02, 2.538461538461538325e+00, 4.134663504172014781e-01
1.978002958271362388e+01, 2.140032779423076903e+01, -6.031646267120177596e-02, 2.538461538461538325e+00, 5.841612375912467181e-01
1.957658480687123870e+01, 2.140032779423076192e+01, -1.017000550851652474e-01, 2.538461538461538325e+00, 7.836633902842906618e-01
1.935340363134730168e+01, 2.140032779423076903e+01, -1.307827271877853859e-01, 2.538461538461538325e+00, 1.000000000000000000e+00
1.912852158072010056e+01, 2.140032779423076903e+01, -1.406236887586587714e-01, 2.538461538461538325e+00, 1.216336609715709338e+00
1.892092631418507409e+01, 2.140032779423076903e+01, -1.384351217188212191e-01, 2.538461538461538325e+00, 1.415838762408753171e+00
1.874359618125797056e+01, 2.140032779423076903e+01, -1.280595678259773551e-01, 2.538461538461538325e+00, 1.586533649582798411e+00
1.860194339983352307e+01, 2.140032779423076903e+01, -1.126070520894458249e-01, 2.538461538461538325e+00, 1.723464124463156111e+00
1.849517482516057143e+01, 2.140032779423076903e+01, -9.334480938944540729e-02, 2.538461538461538325e+00, 1.827739635619072489e+00
1.841959304580111478e+01, 2.140032779423076548e+01, -6.934647942511087959e-02, 2.538461538461538325e+00, 1.904044169930654951e+00
1.837412476291240893e+01, 2.140032779423076192e+01, -3.668385203137547457e-02, 2.538461538461538325e+00, 1.958266880232111484e+00
1.836174484282231134e+01, 2.140032779423076903e+01, 0.000000000000000000e+00, 2.538461538461538325e+00, 2.000000000000000000e+00
1.837384080761171390e+01, 2.140032779423076903e+01, 3.631070299242883381e-02, 2.538461538461538325e+00, 2.041733119767888294e+00
1.841855465760005117e+01, 2.140032779423076903e+01, 6.887051432551943853e-02, 2.538461538461538325e+00, 2.095955830069344827e+00
1.849316486021997363e+01, 2.140032779423076903e+01, 9.277313900577982553e-02, 2.538461538461538325e+00, 2.172260364380927289e+00
1.859873691081313751e+01, 2.140032779423077614e+01, 1.113716224972161051e-01, 2.538461538461538325e+00, 2.276535875536843889e+00
1.873873786271455089e+01, 2.140032779423076903e+01, 1.262724272196290298e-01, 2.538461538461538325e+00, 2.413466350417201589e+00
1.891394175844662584e+01, 2.140032779423076903e+01, 1.367312469453156876e-01, 2.538461538461538325e+00, 2.584161237591246607e+00
1.911903294524214658e+01, 2.140032779423076903e+01, 1.413713921254937667e-01, 2.538461538461538325e+00, 2.783663390284290440e+00
1.934146788769679404e+01, 2.140032779423076903e+01, 1.386444662677896733e-01, 2.538461538461538325e+00, 3.000000000000000000e+00
1.956360949737037913e+01, 2.140032779423076903e+01, 1.271010884584085621e-01, 2.538461538461538325e+00, 3.216336609715709116e+00
1.976775318078724908e+01, 2.140032779423076903e+01, 1.069103676687898907e-01, 2.538461538461538325e+00, 3.415838762408752949e+00
1.994174723995776333e+01, 2.140032779423076903e+01, 8.377319766889709807e-02, 2.538461538461538325e+00, 3.586533649582798411e+00
2.008089677733145351e+01, 2.140032779423076903e+01, 6.222515286535384299e-02, 2.538461538461538325e+00, 3.723464124463156111e+00
2.018657632947173397e+01, 2.140032779423076903e+01, 4.407092997443137761e-02, 2.538461538461538325e+00, 3.827739635619072267e+00
2.026375267902198374e+01, 2.140032779423076903e+01, 2.990657909618740784e-02, 2.538461538461538325e+00, 3.904044169930655173e+00
2.031844672040186595e+01, 2.140032779423076548e+01, 1.906476044233375994e-02, 2.538461538461538325e+00, 3.958266880232111262e+00
2.036649278767356464e+01, 2.140032779423076903e+01, 2.820750763081981624e-03, 2.538461538461538325e+00, 4.000000000000000000e+00
2.073905532019440656e+01, 2.188608890769230797e+01, 2.758522543922894803e-03, 2.615384615384615419e+00, 0.000000000000000000e+00
2.071108922473073122e+01, 2.188608890769230442e+01, 1.344043233966821238e-03, 2.615384615384615419e+00, 4.173311976788848798e-02
2.065622111895971003e+01, 2.188608890769230797e+01, 7.126208231833486631e-03, 2.615384615384615419e+00, 9.595583006934514658e-02
2.057860551256224824e+01, 2.188608890769230797e+01, 8.869987091257214643e-03, 2.615384615384615419e+00, 1.722603643809274832e-01
2.047287300027409174e+01, 2.188608890769231152e+01, 1.742955903287540440e-04, 2.615384615384615419e+00, 2.765358755368439447e-01
2.033544235833075220e+01, 2.188608890769230797e+01, -2.279553191513281757e-02, 2.615384615384615419e+00, 4.134663504172014781e-01
2.016553000443922627e+01, 2.188608890769230797e+01, -5.898582895937981574e-02, 2.615384615384615419e+00, 5.841612375912467181e-01
1.996657339758488803e+01, 2.188608890769230442e+01, -9.945646327295702693e-02, 2.615384615384615419e+00, 7.836633902842906618e-01
1.974831579321954678e+01, 2.188608890769230797e+01, -1.278975462933300278e-01, 2.615384615384615419e+00, 1.000000000000000000e+00
1.952839483653745134e+01, 2.188608890769230797e+01, -1.375214076788969508e-01, 2.615384615384615419e+00, 1.216336609715709338e+00
1.932537930243089619e+01, 2.188608890769230797e+01, -1.353811223345504633e-01, 2.615384615384615419e+00, 1.415838762408753171e+00
1.915196122671909862e+01, 2.188608890769230797e+01, -1.252344621993512486e-01, 2.615384615384615419e+00, 1.586533649582798411e+00
1.901343342905512657e+01, 2.188608890769230797e+01, -1.101228424215826562e-01, 2.615384615384615419e+00, 1.723464124463156111e+00
1.890902026215198362e+01, 2.188608890769230797e+01, -9.128554157604137909e-02, 2.615384615384615419e+00, 1.827739635619072489e+00
1.883510588268902453e+01, 2.188608890769230442e+01, -6.781663567710743967e-02, 2.615384615384615419e+00, 1.904044169930654951e+00
1.879064066973099756e+01, 2.188608890769230442e+01, -3.587457429805537834e-02, 2.615384615384615419e+00, 1.958266880232111484e+00
1.877853386146298220e+01, 2.188608890769230797e+01, 0.000000000000000000e+00, 2.615384615384615419e+00, 2.000000000000000000e+00
1.879036297873160777e+01, 2.188608890769230797e+01, 3.550965725198045042e-02, 2.615384615384615419e+00, 2.041733119767888294e+00
1.883409040223627784e+01, 2.188608890769230797e+01, 6.735117078225480447e-02, 2.615384615384615419e+00, 2.095955830069344827e+00
1.890705463878897064e+01, 2.188608890769230797e+01, 9.072648273905589700e-02, 2.615384615384615419e+00, 2.172260364380927289e+00
1.901029767797589543e+01, 2.188608890769231508e+01, 1.089146674824144762e-01, 2.615384615384615419e+00, 2.276535875536843889e+00
1.914721008691511628e+01, 2.188608890769230797e+01, 1.234867474716645208e-01, 2.615384615384615419e+00, 2.413466350417201589e+00
1.931854883207670426e+01, 2.188608890769230797e+01, 1.337148365228961744e-01, 2.615384615384615419e+00, 2.584161237591246607e+00
1.951911552862426191e+01, 2.188608890769230797e+01, 1.382526160580902219e-01, 2.615384615384615419e+00, 2.783663390284290440e+00
1.973664336247191287e+01, 2.188608890769230797e+01, 1.355858485603960717e-01, 2.615384615384615419e+00, 3.000000000000000000e+00
1.995388433471519107e+01, 2.188608890769230797e+01, 1.242971277216199932e-01, 2.615384615384615419e+00, 3.216336609715709116e+00
2.015352443063405730e+01, 2.188608890769230797e+01, 1.045518318219705173e-01, 2.615384615384615419e+00, 3.415838762408752949e+00
2.032368002928259187e+01, 2.188608890769230797e+01, 8.192508794845451692e-02, 2.615384615384615419e+00, 3.586533649582798411e+00
2.045975980664028882e+01, 2.188608890769230797e+01, 6.085241178507416054e-02, 2.615384615384615419e+00, 3.723464124463156111e+00
2.056310797579654803e+01, 2.188608890769230797e+01, 4.309868686635995316e-02, 2.615384615384615419e+00, 3.827739635619072267e+00
2.063858174784276045e+01, 2.188608890769230797e+01, 2.924681390790728058e-02, 2.615384615384615419e+00, 3.904044169930655173e+00
2.069206919102254005e+01, 2.188608890769230442e+01, 1.864417521851739062e-02, 2.615384615384615419e+00, 3.958266880232111262e+00
2.073905532019440656e+01, 2.188608890769230797e+01, 2.758522543922894803e-03, 2.615384615384615419e+00, 4.000000000000000000e+00
2.111161785271524849e+01, 2.237185002115384691e+01, 2.696294324763808415e-03, 2.692307692307692513e+00, 0.000000000000000000e+00
2.108428263131180813e+01, 2.237185002115384691e+01, 1.313723591625369069e-03, 2.692307692307692513e+00, 4.173311976788848798e-02
2.103065226946218047e+01, 2.237185002115384691e+01, 6.965451435192199225e-03, 2.692307692307692513e+00, 9.595583006934514658e-02
2.095478755720756681e+01, 2.237185002115384691e+01, 8.669893203364576612e-03, 2.692307692307692513e+00, 1.722603643809274832e-01
2.085144021518433988e+01, 2.237185002115384691e+01, 1.703637376718546799e-04, 2.692307692307692513e+00, 2.765358755368439447e-01
2.071710980677901048e+01, 2.237185002115384691e+01, -2.228129817831312615e-02, 2.692307692307692513e+00, 4.134663504172014781e-01
2.055103042616482156e+01, 2.237185002115384691e+01, -5.765519524755785552e-02, 2.692307692307692513e+00, 5.841612375912467181e-01
2.035656198829854091e+01, 2.237185002115383980e+01, -9.721287146074880647e-02, 2.692307692307692513e+00, 7.836633902842906618e-01
2.014322795509179187e+01, 2.237185002115384691e+01, -1.250123653988746697e-01, 2.692307692307692513e+00, 1.000000000000000000e+00
1.992826809235479857e+01, 2.237185002115384691e+01, -1.344191265991351303e-01, 2.692307692307692513e+00, 1.216336609715709338e+00
1.972983229067672184e+01, 2.237185002115384691e+01, -1.323271229502797353e-01, 2.692307692307692513e+00, 1.415838762408753171e+00
1.956032627218022668e+01, 2.237185002115384691e+01, -1.224093565727251420e-01, 2.692307692307692513e+00, 1.586533649582798411e+00
1.942492345827673006e+01, 2.237185002115384691e+01, -1.076386327537194737e-01, 2.692307692307692513e+00, 1.723464124463156111e+00
1.932286569914339225e+01, 2.237185002115384691e+01, -8.922627376263736476e-02, 2.692307692307692513e+00, 1.827739635619072489e+00
1.925061871957693427e+01, 2.237185002115384691e+01, -6.628679192910399975e-02, 2.692307692307692513e+00, 1.904044169930654951e+00
1.920715657654958619e+01, 2.237185002115383980e+01, -3.506529656473527518e-02, 2.692307692307692513e+00, 1.958266880232111484e+00
1.919532288010364951e+01, 2.237185002115384691e+01, 0.000000000000000000e+00, 2.692307692307692513e+00, 2.000000000000000000e+00
1.920688514985149808e+01, 2.237185002115384691e+01, 3.470861151153206009e-02, 2.692307692307692513e+00, 2.041733119767888294e+00
1.924962614687250451e+01, 2.237185002115384691e+01, 6.583182723899015654e-02, 2.692307692307692513e+00, 2.095955830069344827e+00
1.932094441735797474e+01, 2.237185002115384691e+01, 8.867982647233196847e-02, 2.692307692307692513e+00, 2.172260364380927289e+00
1.942185844513865334e+01, 2.237185002115385402e+01, 1.064577124676128334e-01, 2.692307692307692513e+00, 2.276535875536843889e+00
1.955568231111568878e+01, 2.237185002115384691e+01, 1.207010677237000396e-01, 2.692307692307692513e+00, 2.413466350417201589e+00
1.972315590570678268e+01, 2.237185002115384691e+01, 1.306984261004766612e-01, 2.692307692307692513e+00, 2.584161237591246607e+00
1.991919811200637369e+01, 2.237185002115384691e+01, 1.351338399906866772e-01, 2.692307692307692513e+00, 2.783663390284290440e+00
2.013181883724702814e+01, 2.237185002115384691e+01, 1.325272308530024701e-01, 2.692307692307692513e+00, 3.000000000000000000e+00
2.034415917206000302e+01, 2.237185002115384691e+01, 1.214931669848314105e-01, 2.692307692307692513e+00, 3.216336609715709116e+00
2.053929568048086196e+01, 2.237185002115384691e+01, 1.021932959751511438e-01, 2.692307692307692513e+00, 3.415838762408752949e+00
2.070561281860741332e+01, 2.237185002115384691e+01, 8.007697822801196352e-02, 2.692307692307692513e+00, 3.586533649582798411e+00
2.083862283594912412e+01, 2.237185002115384691e+01, 5.947967070479447810e-02, 2.692307692307692513e+00, 3.723464124463156111e+00
2.093963962212136209e+01, 2.237185002115384691e+01, 4.212644375828852872e-02, 2.692307692307692513e+00, 3.827739635619072267e+00
2.101341081666354071e+01, 2.237185002115384691e+01, 2.858704871962714639e-02, 2.692307692307692513e+00, 3.904044169930655173e+00
2.106569166164321061e+01, 2.237185002115384691e+01, 1.822358999470102131e-02, 2.692307692307692513e+00, 3.958266880232111262e+00
2.111161785271524849e+01, 2.237185002115384691e+01, 2.696294324763808415e-03, 2.692307692307692513e+00, 4.000000000000000000e+00
2.148418038523609042e+01, 2.285761113461538230e+01, 2.634066105604722461e-03, 2.769230769230769162e+00, 0.000000000000000000e+00
2.145747603789288505e+01, 2.285761113461538230e+01, 1.283403949283917333e-03, 2.769230769230769162e+00, 4.173311976788848798e-02
2.140508341996464736e+01, 2.285761113461538230e+01, 6.804694638550912687e-03, 2.769230769230769162e+00, 9.595583006934514658e-02
2.133096960185288538e+01, 2.285761113461538230e+01, 8.469799315471940315e-03, 2.769230769230769162e+00, 1.722603643809274832e-01
2.123000743009458802e+01, 2.285761113461538585e+01, 1.664318850149553157e-04, 2.769230769230769162e+00, 2.765358755368439447e-01
2.109877725522726877e+01, 2.285761113461538230e+01, -2.176706444149343472e-02, 2.769230769230769162e+00, 4.134663504172014781e-01
2.093653084789041685e+01, 2.285761113461538940e+01, -5.632456153573590918e-02, 2.769230769230769162e+00, 5.841612375912467181e-01
2.074655057901219379e+01, 2.285761113461537519e+01, -9.496927964854058601e-02, 2.769230769230769162e+00, 7.836633902842906618e-01
2.053814011696403341e+01, 2.285761113461538230e+01, -1.221271845044193116e-01, 2.769230769230769162e+00, 1.000000000000000000e+00
2.032814134817214224e+01, 2.285761113461538230e+01, -1.313168455193733097e-01, 2.769230769230769162e+00, 1.216336609715709338e+00
2.013428527892254394e+01, 2.285761113461538940e+01, -1.292731235660090072e-01, 2.769230769230769162e+00, 1.415838762408753171e+00
1.996869131764135474e+01, 2.285761113461538230e+01, -1.195842509460990355e-01, 2.769230769230769162e+00, 1.586533649582798411e+00
1.983641348749832645e+01, 2.285761113461538230e+01, -1.051544230858563189e-01, 2.769230769230769162e+00, 1.723464124463156111e+00
1.973671113613480088e+01, 2.285761113461538230e+01, -8.716700594923335044e-02, 2.769230769230769162e+00, 1.827739635619072489e+00
1.966613155646484401e+01, 2.285761113461538230e+01, -6.475694818110058759e-02, 2.769230769230769162e+00, 1.904044169930654951e+00
1.962367248336816772e+01, 2.285761113461537519e+01, -3.425601883141517895e-02, 2.769230769230769162e+00, 1.958266880232111484e+00
1.961211189874431682e+01, 2.285761113461538230e+01, 0.000000000000000000e+00, 2.769230769230769162e+00, 2.000000000000000000e+00
1.962340732097138485e+01, 2.285761113461538940e+01, 3.390756577108367670e-02, 2.769230769230769162e+00, 2.041733119767888294e+00
1.966516189150873117e+01, 2.285761113461538230e+01, 6.431248369572552248e-02, 2.769230769230769162e+00, 2.095955830069344827e+00
1.973483419592697530e+01, 2.285761113461538230e+01, 8.663317020560803994e-02, 2.769230769230769162e+00, 2.172260364380927289e+00
1.983341921230140770e+01, 2.285761113461538940e+01, 1.040007574528112044e-01, 2.769230769230769162e+00, 2.276535875536843889e+00
1.996415453531625772e+01, 2.285761113461538230e+01, 1.179153879757355583e-01, 2.769230769230769162e+00, 2.413466350417201589e+00
2.012776297933686465e+01, 2.285761113461538230e+01, 1.276820156780571758e-01, 2.769230769230769162e+00, 2.584161237591246607e+00
2.031928069538848547e+01, 2.285761113461538230e+01, 1.320150639232831602e-01, 2.769230769230769162e+00, 2.783663390284290440e+00
2.052699431202214342e+01, 2.285761113461538230e+01, 1.294686131456088685e-01, 2.769230769230769162e+00, 3.000000000000000000e+00
2.073443400940481496e+01, 2.285761113461538230e+01, 1.186892062480428556e-01, 2.769230769230769162e+00, 3.216336609715709116e+00
2.092506693032766663e+01, 2.285761113461538940e+01, 9.983476012833178426e-02, 2.769230769230769162e+00, 3.415838762408752949e+00
2.108754560793223476e+01, 2.285761113461538230e+01, 7.822886850756939625e-02, 2.769230769230769162e+00, 3.586533649582798411e+00
2.121748586525795943e+01, 2.285761113461538230e+01, 5.810692962451480259e-02, 2.769230769230769162e+00, 3.723464124463156111e+00
